MatchType,Percentage,Category
SUPERSET,98.00,OTHERS
SUPERSET_NO_TYPES,98.67,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.67,OTHERS
ONE,25.67,OTHERS
ONE_NO_TYPES,61.33,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,98.00,OTHERS
SUPERSET_NO_TYPES,98.67,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.33,OTHERS
ONE,25.00,OTHERS
ONE_NO_TYPES,60.00,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,98.33,OTHERS
SUPERSET_NO_TYPES,98.67,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,52.00,OTHERS
ONE,23.33,OTHERS
ONE_NO_TYPES,56.33,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,97.33,OTHERS
SUPERSET_NO_TYPES,97.33,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.67,OTHERS
ONE,23.67,OTHERS
ONE_NO_TYPES,57.67,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,97.33,OTHERS
SUPERSET_NO_TYPES,97.67,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,60.00,OTHERS
ONE,33.00,OTHERS
ONE_NO_TYPES,65.67,OTHERS
ACCESSION,100.00,OTHERS
