MatchType,Percentage,Category
ONE,37.00,ORIGINAL
ONE_NO_TYPES,96.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,9.61,OTHERS
SUPERSET_NO_TYPES,57.20,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,58.78,OTHERS
ONE,26.49,OTHERS
ONE_NO_TYPES,68.96,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.44,OTHERS
SUPERSET_NO_TYPES,53.93,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,56.37,OTHERS
ONE,23.23,OTHERS
ONE_NO_TYPES,67.58,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.16,OTHERS
SUPERSET_NO_TYPES,56.16,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,58.56,OTHERS
ONE,27.95,OTHERS
ONE_NO_TYPES,69.17,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.67,OTHERS
SUPERSET_NO_TYPES,47.60,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.27,OTHERS
ONE,20.16,OTHERS
ONE_NO_TYPES,63.50,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.10,OTHERS
SUPERSET_NO_TYPES,55.83,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.43,OTHERS
ONE,26.30,OTHERS
ONE_NO_TYPES,67.07,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,9.46,OTHERS
SUPERSET_NO_TYPES,55.44,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.08,OTHERS
ONE,23.61,OTHERS
ONE_NO_TYPES,68.82,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.28,OTHERS
SUPERSET_NO_TYPES,52.01,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.15,OTHERS
ONE,24.85,OTHERS
ONE_NO_TYPES,67.22,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,11.49,OTHERS
SUPERSET_NO_TYPES,54.15,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,50.73,OTHERS
ONE,25.45,OTHERS
ONE_NO_TYPES,64.08,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,11.00,OTHERS
SUPERSET_NO_TYPES,53.13,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,56.14,OTHERS
ONE,26.33,OTHERS
ONE_NO_TYPES,68.89,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,9.58,OTHERS
SUPERSET_NO_TYPES,60.98,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,59.54,OTHERS
ONE,23.57,OTHERS
ONE_NO_TYPES,68.80,OTHERS
ACCESSION,100.00,OTHERS
