MatchType,Percentage,Category
ONE,23.84,OTHERS
ONE_NO_TYPES,68.33,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.37,OTHERS
SUPERSET_NO_TYPES,52.93,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,56.59,OTHERS
ONE,21.51,OTHERS
ONE_NO_TYPES,67.55,OTHERS
STRICT,0.00,OTHERS
SUPERSET,6.28,OTHERS
SUPERSET_NO_TYPES,54.38,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.42,OTHERS
ONE,22.23,OTHERS
ONE_NO_TYPES,65.61,OTHERS
