MatchType,Percentage,Category
SUPERSET,9.76,OTHERS
SUPERSET_NO_TYPES,54.14,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.16,OTHERS
ONE,25.67,OTHERS
ONE_NO_TYPES,65.97,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.95,OTHERS
SUPERSET_NO_TYPES,56.93,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.38,OTHERS
ONE,26.59,OTHERS
ONE_NO_TYPES,67.57,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.46,OTHERS
SUPERSET_NO_TYPES,58.91,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,59.30,OTHERS
ONE,23.91,OTHERS
ONE_NO_TYPES,70.50,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.98,OTHERS
SUPERSET_NO_TYPES,55.15,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.05,OTHERS
ONE,25.67,OTHERS
ONE_NO_TYPES,67.53,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,6.90,OTHERS
SUPERSET_NO_TYPES,52.22,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.43,OTHERS
ONE,22.24,OTHERS
ONE_NO_TYPES,63.45,OTHERS
ACCESSION,100.00,OTHERS
