MatchType,Percentage,Category
ONE,40.00,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,7.56,OTHERS
SUPERSET_NO_TYPES,53.44,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,53.47,OTHERS
ONE,23.66,OTHERS
ONE_NO_TYPES,64.97,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.97,OTHERS
SUPERSET_NO_TYPES,48.34,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.36,OTHERS
ONE,23.26,OTHERS
ONE_NO_TYPES,65.30,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.02,OTHERS
SUPERSET_NO_TYPES,51.67,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,52.68,OTHERS
ONE,21.76,OTHERS
ONE_NO_TYPES,62.62,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.97,OTHERS
SUPERSET_NO_TYPES,53.43,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,52.18,OTHERS
ONE,21.16,OTHERS
ONE_NO_TYPES,61.39,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.28,OTHERS
SUPERSET_NO_TYPES,55.18,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,58.92,OTHERS
ONE,24.83,OTHERS
ONE_NO_TYPES,67.79,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,11.03,OTHERS
SUPERSET_NO_TYPES,55.77,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.04,OTHERS
ONE,25.93,OTHERS
ONE_NO_TYPES,66.84,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,9.34,OTHERS
SUPERSET_NO_TYPES,51.90,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.53,OTHERS
ONE,25.54,OTHERS
ONE_NO_TYPES,66.71,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,5.45,OTHERS
SUPERSET_NO_TYPES,51.08,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.96,OTHERS
ONE,18.36,OTHERS
ONE_NO_TYPES,63.53,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.97,OTHERS
SUPERSET_NO_TYPES,53.26,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.58,OTHERS
ONE,21.19,OTHERS
ONE_NO_TYPES,65.38,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.08,OTHERS
SUPERSET_NO_TYPES,52.97,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.61,OTHERS
ONE,21.45,OTHERS
ONE_NO_TYPES,62.60,OTHERS
ACCESSION,100.00,OTHERS
